url,country,institution,document_title,document_type_guess,date_guess,cleaned_file,matched_keywords
https://japan.kantei.go.jp/101_kishida/statement/202203/_00024.html,japan,Prime Minister's Office of Japan (Kantei),Address by Prime Minister KISHIDA Fumio at the Graduation Ceremony of the National Defense Academy (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"March 27, 2022",data/cleaned/japan/101_kishida_statement_202203_00024_html_cd2fbebe32.txt,war;aggression;fund
https://japan.kantei.go.jp/101_kishida/statement/202203/_00025.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Japan-India Summit Meeting (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"March 19, 2022",data/cleaned/japan/101_kishida_statement_202203_00025_html_1c76a3634a.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202203/_00026.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding His Visit to India and Cambodia (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"March 19, 2022",data/cleaned/japan/101_kishida_statement_202203_00026_html_785845e856.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202203/_00027.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding North Korea’s Launch of a Ballistic Missile (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"March 24, 2022",data/cleaned/japan/101_kishida_statement_202203_00027_html_8c5284ddc5.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202203/_00028.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Latest G7 Summit Meeting and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"March 24, 2022",data/cleaned/japan/101_kishida_statement_202203_00028_html_08e979beca.txt,aggression
https://japan.kantei.go.jp/tag/0017.html,japan,Prime Minister's Office of Japan (Kantei),#EconMeasures List of articles | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 1, 2024",data/cleaned/japan/tag_0017_html_1c01744205.txt,reflection
https://japan.kantei.go.jp/101_kishida/statement/202204/_00001.html,japan,Prime Minister's Office of Japan (Kantei),"Press Conference by the Prime Minister regarding His Thoughts on the Six Months since the Inauguration of the Kishida Administration, His Policies for the Future and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",PRESS_CONFERENCE,"April 4, 2022",data/cleaned/japan/101_kishida_statement_202204_00001_html_6c1243eeed.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202204/_00004.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"April 8, 2022",data/cleaned/japan/101_kishida_statement_202204_00004_html_7084bc39bd.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202204/_00005.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding Japan’s Response to the Situation in Ukraine (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"April 7, 2022",data/cleaned/japan/101_kishida_statement_202204_00005_html_80838b2e19.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202204/_00008.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio at the 7th Our Ocean Conference (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"April 15, 2022",data/cleaned/japan/101_kishida_statement_202204_00008_html_600764439a.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202204/_00011.html,japan,Prime Minister's Office of Japan (Kantei),"Press Conference by the Prime Minister regarding the Asia-Pacific Water Summit, Summit Meetings with Leaders of Other Nations and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",PRESS_CONFERENCE,"April 23, 2022",data/cleaned/japan/101_kishida_statement_202204_00011_html_6df97b6ed4.txt,aggression
https://japan.kantei.go.jp/101_kishida/statement/202204/_00012.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"April 26, 2022",data/cleaned/japan/101_kishida_statement_202204_00012_html_7a330237d8.txt,war;aggression;suffering;compensation;reparation;fund
https://japan.kantei.go.jp/101_kishida/statement/202204/_00014.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding His Visit to Southeast Asia and Europe (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"April 29, 2022",data/cleaned/japan/101_kishida_statement_202204_00014_html_fa24e0d460.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202204/_00015.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Japan-Indonesia Summit Meeting and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"April 29, 2022",data/cleaned/japan/101_kishida_statement_202204_00015_html_eb19c8001f.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202204/_00016.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Japan-Indonesia Summit Meeting and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"April 29, 2022",data/cleaned/japan/101_kishida_statement_202204_00016_html_169ef675bc.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202204/_00017.html,japan,Prime Minister's Office of Japan (Kantei),Speech by Prime Minister KISHIDA Fumio at the 4th Asia-Pacific Water Summit (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"April 23, 2022",data/cleaned/japan/101_kishida_statement_202204_00017_html_d98673f8ca.txt,war;aggression;regret
https://japan.kantei.go.jp/101_kishida/statement/202205/_00001.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Japan-Viet Nam Summit Meeting and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"May 1, 2022",data/cleaned/japan/101_kishida_statement_202205_00001_html_ff245ba79d.txt,war;history;fund
https://japan.kantei.go.jp/101_kishida/statement/202205/_00002.html,japan,Prime Minister's Office of Japan (Kantei),Speech by Prime Minister KISHIDA Fumio at the Guildhall in London (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"May 5, 2022",data/cleaned/japan/101_kishida_statement_202205_00002_html_9b4191b3a3.txt,war;aggression;history;fund
https://japan.kantei.go.jp/101_kishida/statement/202205/_00003.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Japan-Thailand Summit Meeting and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"May 2, 2022",data/cleaned/japan/101_kishida_statement_202205_00003_html_942c0f28c3.txt,war;responsibility;fund
https://japan.kantei.go.jp/101_kishida/statement/202205/_00004.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding North Korea’s Launch of a Ballistic Missile (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"May 4, 2022",data/cleaned/japan/101_kishida_statement_202205_00004_html_ea97ded0be.txt,war;reparation
https://japan.kantei.go.jp/101_kishida/statement/202205/_00005.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding His Visit to Italy and the Vatican and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"May 4, 2022",data/cleaned/japan/101_kishida_statement_202205_00005_html_d6d1306f00.txt,war;aggression;responsibility;fund
https://japan.kantei.go.jp/101_kishida/statement/202205/_00006.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio at the Second Global COVID-19 Summit (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"May 10, 2022",data/cleaned/japan/101_kishida_statement_202205_00006_html_0cd28147c5.txt,fund
https://japan.kantei.go.jp/101_kishida/statement/202205/_00007.html,japan,Prime Minister's Office of Japan (Kantei),"Speech by Prime Minister KISHIDA Fumio at the Japan-Finland Co-hosted Event ""Societal Impacts of Digitalization - Toward the society of Beyond 5G/6G"" (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",SPEECH,"May 11, 2022",data/cleaned/japan/101_kishida_statement_202205_00007_html_9dd5b27fc2.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202205/_00009.html,japan,Prime Minister's Office of Japan (Kantei),Japan’s Response to Russia's Aggression against Ukraine (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"May 11, 2022",data/cleaned/japan/101_kishida_statement_202205_00009_html_a7aeccca60.txt,aggression
https://japan.kantei.go.jp/101_kishida/statement/202205/_00010.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding His Visit to Okinawa Prefecture (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"May 15, 2022",data/cleaned/japan/101_kishida_statement_202205_00010_html_96a6600642.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202205/_00011.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister KISHIDA Fumio regarding His Visit to Southeast Asia and Europe (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"May 5, 2022",data/cleaned/japan/101_kishida_statement_202205_00011_html_7e4e303ba1.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202205/_00012.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding U.S. President Biden’s Visit to Japan and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"May 21, 2022",data/cleaned/japan/101_kishida_statement_202205_00012_html_d74e91a8ba.txt,regret
https://japan.kantei.go.jp/101_kishida/statement/202205/_00013.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister KISHIDA Fumio Following the Japan-Australia-India-U.S. (Quad) Leaders' Meeting (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"May 24, 2022",data/cleaned/japan/101_kishida_statement_202205_00013_html_05e428b302.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202205/_00014.html,japan,Prime Minister's Office of Japan (Kantei),Speech by Prime Minister KISHIDA Fumio at the 27th International Conference on The Future of Asia (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"May 26, 2022",data/cleaned/japan/101_kishida_statement_202205_00014_html_31e1c42d61.txt,war;aggression;responsibility;reparation;fund
https://japan.kantei.go.jp/101_kishida/statement/202205/_00015.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister on the Approval of the FY2022 Supplementary Budget and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"May 31, 2022",data/cleaned/japan/101_kishida_statement_202205_00015_html_a59db9087f.txt,war;aggression;suffering;fund
https://japan.kantei.go.jp/101_kishida/statement/202206/_00002.html,japan,Prime Minister's Office of Japan (Kantei),Keynote Address by Prime Minister KISHIDA Fumio at the IISS Shangri-La Dialogue (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"June 10, 2022",data/cleaned/japan/101_kishida_statement_202206_00002_html_02cb7dd3a2.txt,war;aggression;history;regret;responsibility;fund
https://japan.kantei.go.jp/101_kishida/statement/202206/_00005.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister on His Keynote Address at the Shangri-La Dialogue (the IISS Asia Security Summit) and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"June 10, 2022",data/cleaned/japan/101_kishida_statement_202206_00005_html_01b93efe5b.txt,war;history
https://japan.kantei.go.jp/101_kishida/statement/202206/_00006.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"June 15, 2022",data/cleaned/japan/101_kishida_statement_202206_00006_html_065ae9dcec.txt,war;aggression;suffering;compensation;reparation;fund
https://japan.kantei.go.jp/101_kishida/statement/202206/_00007.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio at the Major Economies Forum on Energy and Climate Leaders Meeting (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"June 17, 2022",data/cleaned/japan/101_kishida_statement_202206_00007_html_fbd52b3aa7.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202206/_00009.html,japan,Prime Minister's Office of Japan (Kantei),Contribution to Frankfurter Allgemeine Zeitung by Prime Minister KISHIDA Fumio on the Occasion of His Visit to Germany for the G7 Elmau Summit (in German) (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"June 26, 2022",data/cleaned/japan/101_kishida_statement_202206_00009_html_598d8c0a4c.txt,aggression
https://japan.kantei.go.jp/101_kishida/statement/202206/_00010.html,japan,Prime Minister's Office of Japan (Kantei),Contribution to Frankfurter Allgemeine Zeitung by Prime Minister KISHIDA Fumio on the Occasion of His Visit to Germany for the G7 Elmau Summit (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"June 26, 2022",data/cleaned/japan/101_kishida_statement_202206_00010_html_631ca9e70a.txt,war;aggression;fund
